workload_id,family,input,topology,size_or_width,generation_target,correctness_check,notes
sanity-block,sanity,benchmarks/patterns/block.rle,unbounded,2x2,1,exact coordinates,Reference fixed point
sanity-blinker,sanity,benchmarks/patterns/blinker.rle,unbounded,3x1,2,exact coordinates,Reference period-2
sanity-glider,sanity,benchmarks/patterns/glider.rle,unbounded,3x3,4,exact coordinates,"Reference displacement (1,1) per four generations"
dense-plane-1024x2208-d31-s42,dense,scripts/gen_dense_workload.py --width 1024 --height 2208 --density-ppm 310000 --seed 42,bounded plane,1024x2208,1000,canonical raster SHA-256,"splitmix64 seed=42 ppm=310000; input raster sha256 93d5ccebfad45590b50e35aa30d8b6dbfb8da4faf8698190a1cfc340da815df3; RLE sha256 8c5ce1c489becc6cadb28dc8fe65098bfa70447f3e7ea795e59c65ef77799756; population 700767; dims are BB-OPENCL-exact (width%32==0, height%736==0)"
dense-plane-4096x4416-d31-s42,dense,scripts/gen_dense_workload.py --width 4096 --height 4416 --density-ppm 310000 --seed 42,bounded plane,4096x4416,10000,canonical raster SHA-256,"splitmix64 seed=42 ppm=310000; input raster sha256 9bc94d337d56c62317f74e743f4f52d61ad9a2d983850d42b5e85d5b0a7d3d81; RLE sha256 977c03a07a1928c6ece08e0fc928d07abac010309dd553ec48eb857940dcde01; population 5607598; dims are BB-OPENCL-exact"
dense-4096-d10-s1,dense,generated bit grid,torus,4096x4096,10000,full-grid SHA-256,Density 0.10; seed to be pinned
dense-4096-d50-s1,dense,generated bit grid,torus,4096x4096,10000,full-grid SHA-256,Density 0.50; seed to be pinned
dense-16384-d50-s1,dense,generated bit grid,torus,16384x16384,1000,full-grid SHA-256,Stress GPU and memory
sparse-rpentomino,sparse-expanding,benchmarks/patterns/r-pentomino.rle,unbounded,,50000,coordinate digest and population,Checkpoint set required
long-0e0p,long-compressible,external 0e0p-metaglider.mc.gz,unbounded,,2^14 and 2^27,macrocell digest and population,Reproduce gol_engines claims
stream-synthetic-001,stream,generated antiparallel tapes,unbounded,,2^18,coordinate/macrocell digest,Controlled lane spacing
soup-c1-16-batch,soup,generated C1 soups,finite seeds/unbounded evolution,16x16,fixed batch count,haul digest,Upload disabled during benchmark
